model,dataset,n,temp,n_graded,n_skipped,k,pass_at_k
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.527500
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.655853
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.742984
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.808210
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,16,0.861022
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,32,0.901296
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr3e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,64,0.940000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.224844
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.304063
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.376520
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.439921
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.497989
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.553833
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr3e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.610000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr7e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,1,0.236406
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr7e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,2,0.309459
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr7e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,4,0.375368
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr7e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,8,0.434549
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr7e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,16,0.490987
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr7e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,32,0.545474
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr7e-6_wu20/ckpt_best,math_eval.jsonl,64,0.8,100,0,64,0.590000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,1,0.082500
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,2,0.117788
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,4,0.152045
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,8,0.187293
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,16,0.226545
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,32,0.263352
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr3e-6_wu20/ckpt_best,olympiad_eval.jsonl,64,0.8,100,0,64,0.290000
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr7e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,1,0.560313
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr7e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,2,0.682356
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr7e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,4,0.766318
$USER_HOME/checkpoints/Qwen0.6B_Qwen8B/prefix_overlap/po_prob_lr7e-6_wu20/ckpt_best,gsm8k_eval.jsonl,64,0.8,100,0,8,0.834178
